id,address,lat,lon,target,risk_factor,xgb_prob,mlp_prob,cnn_prob,defensible_space_m
4419014028,4419014028,34.04732532,-118.54634767,1,Zero Defensible Space,0.6129585,,0.5432348847389221,0.0
4420034007,4420034007,34.06214906,-118.54618786,0,Critical Vulnerability,0.6321888,,0.7431381344795227,0.0
5762008010,5762008010,34.17128566,-118.05449644,0,Critical Vulnerability,0.5782119,,0.4816313683986664,0.0668499991297721
4420034001,4420034001,34.06295838,-118.54774112,0,Zero Defensible Space,0.5190295,,0.5977415442466736,0.9005079865455627
5843018010,5843018010,34.19744575,-118.12192703,1,Critical Vulnerability,0.5952971,,0.6074572205543518,0.0668499991297721
4431008037,4431008037,34.0698675,-118.56197123,1,Low Risk,0.80300355,,0.5677990913391113,100.0
4449004045,4449004045,34.0397677,-118.59510618,1,Critical Vulnerability,0.48907167,,0.4406197965145111,0.354403018951416
5846022029,5846022029,34.18479207,-118.11565608,1,Zero Defensible Space,0.66622835,,0.5672842264175415,0.0
4420027027,4420027027,34.05963175,-118.55026482,1,Zero Defensible Space,0.54126513,,0.49660682678222656,0.0668499991297721
5835018019,5835018019,34.18520519,-118.15371681,1,Zero Defensible Space,0.5467132,,0.49227574467658997,0.0
5840010006,5840010006,34.18800238,-118.13761731,0,High Fuel Load,0.49844134,,0.5219275951385498,100.0
4420036005,4420036005,34.06340633,-118.54286093,0,Zero Defensible Space,0.53664905,,0.5990596413612366,0.0
5833019004,5833019004,34.19548982,-118.1417801,1,Critical Vulnerability,0.6413553,,0.6347063183784485,0.0668499991297721
5751008015,5751008015,34.16756156,-118.09747755,0,Critical Vulnerability,0.5327014,,0.46276551485061646,0.0
5751008034,5751008034,34.16704773,-118.09748543,1,High Fuel Load,0.581882,,0.4544723927974701,100.0
4423018022,4423018022,34.04625481,-118.52222884,1,Zero Defensible Space,0.61165404,,0.7485116720199585,0.0668499991297721
4412021003,4412021003,34.03720725,-118.52815619,1,Critical Vulnerability,0.6810624,,0.725641667842865,0.0
5860040003,5860040003,34.17348278,-118.09043111,0,High Fuel Load,0.45671013,,0.3544869124889374,100.0
5844008040,5844008040,34.19578638,-118.12544482,1,Zero Defensible Space,0.49200347,,0.5564712285995483,0.0
4453028006,4453028006,34.05830959,-118.65168129,1,High Fuel Load,0.7081115,,0.6123205423355103,100.0
4443003046,4443003046,34.04097423,-118.57703099,1,Low Risk,0.59448105,,0.4515972137451172,100.0
5848006003,5848006003,34.17663895,-118.13676707,0,Critical Vulnerability,0.5143132,,0.3423054814338684,0.0668499991297721
4409004010,4409004010,34.05216684,-118.51467636,1,Critical Vulnerability,0.75829065,,0.5240824222564697,0.0
4412016014,4412016014,34.04038543,-118.53045087,1,Zero Defensible Space,0.48142156,,0.4712255299091339,0.0
5841031007,5841031007,34.19097554,-118.13537104,1,High Fuel Load,0.6180101,,0.5589273571968079,100.0
4431011008,4431011008,34.07629549,-118.55864811,1,Critical Vulnerability,0.61884457,,0.6641829609870911,0.0668499991297721
5842012006,5842012006,34.19943278,-118.12630192,1,High Fuel Load,0.5767922,,0.4861529469490051,100.0
4419006024,4419006024,34.04993316,-118.54637895,1,Zero Defensible Space,0.5552038,,0.513881266117096,0.0
4409011008,4409011008,34.05032376,-118.51044271,1,High Fuel Load,0.57594645,,0.6588277220726013,100.0
4422009007,4422009007,34.05199289,-118.51987997,1,Zero Defensible Space,0.48779428,,0.5193595886230469,0.0668499991297721
5847033021,5847033021,34.18163494,-118.11516287,0,Zero Defensible Space,0.43853286,,0.3191951811313629,0.0
4411011004,4411011004,34.03920638,-118.52308728,1,Zero Defensible Space,0.628149,,0.5575483441352844,0.1627010107040405
5828019001,5828019001,34.1898126,-118.15608503,1,High Fuel Load,0.6040623,,0.6669535040855408,100.0
5833016052,5833016052,34.19645962,-118.14410987,1,Zero Defensible Space,0.4891603,,0.6661774516105652,0.0
5830011006,5830011006,34.20382426,-118.16106833,0,Critical Vulnerability,0.55803156,,0.5659279227256775,0.0668499991297721
4412022011,4412022011,34.03806944,-118.53017133,1,Critical Vulnerability,0.6409479,,0.718495786190033,0.0668499991297721
5833022012,5833022012,34.19531687,-118.14032626,1,Critical Vulnerability,0.77283645,,0.5400349497795105,0.0
4416024042,4416024042,34.04151547,-118.55826395,0,High Fuel Load,0.6522591,,0.5446334481239319,100.0
5829016027,5829016027,34.19717366,-118.15480116,1,Zero Defensible Space,0.5152416,,0.5514153838157654,0.0
4420003010,4420003010,34.05067799,-118.53364503,0,Zero Defensible Space,0.436838,,0.46821147203445435,0.0
4409013009,4409013009,34.04363261,-118.5115499,0,Zero Defensible Space,0.5072394,,0.6396626830101013,0.0
5841024007,5841024007,34.19449798,-118.13759973,1,Critical Vulnerability,0.5414894,,0.5385807156562805,0.0
5843029042,5843029042,34.20264089,-118.12477756,1,Low Risk,0.51498514,,0.46066954731941223,100.0
5841020009,5841020009,34.19452287,-118.1394794,1,Critical Vulnerability,0.5410008,,0.4879782795906067,0.0668499991297721
4431004046,4431004046,34.07292457,-118.56026962,0,Low Risk,0.5581615,,0.6638253331184387,100.0
5833022004,5833022004,34.19527431,-118.13977709,0,Critical Vulnerability,0.67353094,,0.5686673521995544,0.0668499991297721
4412004070,4412004070,34.04535634,-118.52849104,1,Critical Vulnerability,0.7023224,,0.5888830423355103,0.0668499991297721
4416020039,4416020039,34.04165577,-118.5601101,1,Zero Defensible Space,0.47425696,,0.49288222193717957,0.0668499991297721
4431010090,4431010090,34.076345,-118.56354984,0,High Fuel Load,0.16871947,,0.13571996986865997,100.0
4431002002,4431002002,34.07169265,-118.55772839,0,Critical Vulnerability,0.56961936,,0.5162699222564697,0.0668499991297721
4419013015,4419013015,34.04922688,-118.54134344,1,Low Risk,0.5433032,,0.576315701007843,100.0
5841025010,5841025010,34.19295875,-118.13641273,1,Critical Vulnerability,0.6130592,,0.6277350783348083,0.0
4411024025,4411024025,34.0322048,-118.52026715,1,High Fuel Load,0.6041139,,0.6285056471824646,100.0
4415018136,4415018136,34.03969698,-118.55298564,0,Zero Defensible Space,0.10785366,,0.17441090941429138,0.0
5847003012,5847003012,34.18367903,-118.12771203,0,High Fuel Load,0.60512996,,0.5877071619033813,100.0
5847010021,5847010021,34.18213836,-118.12474848,0,Critical Vulnerability,0.6008169,,0.5765533447265625,0.0
4415015016,4415015016,34.04402444,-118.5450593,1,High Fuel Load,0.5856567,,0.6015774607658386,100.0
5832006002,5832006002,34.19895484,-118.14993129,1,Zero Defensible Space,0.5235978,,0.5541260838508606,0.0
4419002004,4419002004,34.05071068,-118.54922287,1,Critical Vulnerability,0.58746153,,0.6713560819625854,0.0
4419015111,4419015111,34.04772932,-118.55176495,0,Zero Defensible Space,0.3844598,,0.6325870752334595,0.0
5841001002,5841001002,34.19880331,-118.13290692,1,Critical Vulnerability,0.6774131,,0.6706668138504028,0.0
5842001010,5842001010,34.19535046,-118.13084216,0,Critical Vulnerability,0.5925767,,0.5742676258087158,0.0
5840014052,5840014052,34.18792058,-118.13362587,1,Critical Vulnerability,0.7374966,,0.6089978814125061,0.0668499991297721
4414009017,4414009017,34.0451236,-118.5386305,1,High Fuel Load,0.66359496,,0.6341345906257629,100.0
5829036005,5829036005,34.19392875,-118.15840545,0,Zero Defensible Space,0.4951895,,0.47019723057746887,0.0
4412016034,4412016034,34.03881257,-118.5306542,1,Critical Vulnerability,0.7945204,,0.7759654521942139,0.0
